ID,high,medium,low
484,0.3911083632176518,0.43351296963560404,0.17537866714674397
485,0.1511052181827685,0.42995516552015534,0.4189396162970761
486,0.17356651610426738,0.5473316645028797,0.27910181939285283
487,0.8662306244226764,0.09774035686290082,0.03602901871442271
488,0.037045507122274814,0.5769039581181639,0.38605053475956125
489,0.16266789350748728,0.5310865542976028,0.30624555219491
490,0.03302121459959827,0.26438375260886515,0.7025950327915366
491,0.07479681183332704,0.6468765212019648,0.27832666696470804
492,0.09440264802800294,0.5061987870295452,0.3993985649424517
493,0.1279339366112992,0.508431136755641,0.36363492663305985
494,0.5266886920566953,0.20714918737678953,0.26616212056651517
495,0.005031544498244041,0.12381659266658696,0.8711518628351689
496,0.8018332117163822,0.17989259870936897,0.018274189574248804
497,0.37106192783784986,0.5281666068345459,0.10077146532760424
498,0.09616163827312499,0.16218036386553575,0.7416579978613393
499,0.05254436047828315,0.703957946953996,0.24349769256772089
500,0.5486003900558474,0.41624490825862237,0.0351547016855302
501,0.0120595436221376,0.14605791238377386,0.8418825439940886
502,0.11654902941475247,0.41513804913402225,0.4683129214512253
503,0.3304920551877243,0.37097358569865485,0.29853435911362086
504,0.12012866562718279,0.6320062300531293,0.24786510431968783
505,0.39085479168690945,0.39814655625540607,0.21099865205768448
506,0.04122200313180165,0.16181126621402925,0.7969667306541691
507,0.23456347983642223,0.5155086925234748,0.24992782764010327
508,0.2753527371831093,0.3510296675075415,0.3736175953093491
509,0.5273832395683591,0.4338157479488703,0.038801012482770646
510,0.04844614149983779,0.34504240791137536,0.6065114505887866
511,0.10360068016740194,0.41700313419919954,0.4793961856333985
512,0.36601099252307595,0.2369135027639698,0.3970755047129542
513,0.07647324715284369,0.5269334987136007,0.39659325413355545
514,0.007322870720774273,0.055452171963605454,0.9372249573156202
515,0.02278306374980626,0.11467163803194864,0.862545298218245
516,0.0466201104436303,0.18183733387938347,0.7715425556769863
517,0.22033419738109758,0.4992766870578282,0.28038911556107404
518,0.30902236760926766,0.5591150036711778,0.13186262871955456
519,0.30628973804760873,0.4990136829246503,0.1946965790277411
520,0.15428698416504322,0.5936896551042918,0.25202336073066495
521,0.46293587360030786,0.46029727591470254,0.07676685048498968
522,0.011470809080059676,0.05365350232789279,0.9348756885920476
523,0.06313973091355823,0.6958555907204741,0.24100467836596745
524,0.13143563623601956,0.5802086485402963,0.288355715223684
525,0.19242940493702038,0.478096910399299,0.3294736846636805
526,0.39012265358262177,0.43665039737248923,0.17322694904488886
527,0.10062832820941872,0.64016252848614,0.25920914330444134
528,0.569042931987995,0.36216443460211034,0.06879263340989465
529,0.3060554432847268,0.4136564063538109,0.2802881503614622
530,0.08629651875555884,0.16707134032262821,0.746632140921813
531,0.1496501833391694,0.5534643879751802,0.29688542868565043
532,0.2774385714245752,0.2551341418088083,0.4674272867666166
533,0.08970888932457226,0.5049877452825897,0.405303365392838
534,0.0640279884628275,0.4589698676019912,0.47700214393518114
535,0.10901310074343389,0.5380484318351831,0.35293846742138296
536,0.29029816779188505,0.5387480399663841,0.17095379224173085
537,0.12942225486715087,0.5327617049983804,0.33781604013446864
538,0.38566986257411984,0.39182737788647726,0.2225027595394029
539,0.1761486932430579,0.44417291458690294,0.3796783921700392
540,0.14926602295739516,0.4225484989991502,0.42818547804345475
541,0.0719980163364326,0.3510042449035352,0.5769977387600322
542,0.12997891098777042,0.612743008307673,0.2572780807045566
543,0.3415420909816097,0.5500110350985395,0.10844687391985061
544,0.04574266901123556,0.5703719310636136,0.3838853999251509
545,0.11321120759438474,0.5263443393937367,0.36044445301187855
546,0.6719710914960967,0.25048334088232577,0.0775455676215775
547,0.7954212829583598,0.08803128845919266,0.11654742858244752
548,0.5722735875275414,0.272232872710495,0.15549353976196365
549,0.1823004388253073,0.6951111500845226,0.12258841109017005
550,0.4462361288338797,0.4962607717232596,0.057503099442860604
551,0.14060118475209793,0.6541764857781791,0.2052223294697228
552,0.38025706872193255,0.5275529582538446,0.09218997302422278
553,0.20358201039578788,0.6536635316381337,0.14275445796607839
554,0.045266792051006116,0.3449624018054946,0.6097708061434992
555,0.5669645541585868,0.3805775182898657,0.052457927551547504
556,0.32577502733532365,0.48344095374632473,0.19078401891835156
557,0.1859049809237549,0.3555657228193593,0.458529296256886
558,0.0024119340647461122,0.0332613212095534,0.9643267447257007
559,0.30214224110046795,0.5997600395177363,0.09809771938179575
560,0.09191603928499663,0.4950054465100887,0.4130785142049146
561,0.145488230917409,0.2575245995772072,0.5969871695053838
562,0.00309778294201592,0.017874521366473613,0.9790276956915104
563,0.15860010088722457,0.5917491658899532,0.24965073322282222
564,0.8307909205041322,0.08950808291000054,0.07970099658586723
565,0.3353824688680656,0.5165440968885742,0.1480734342433602
566,0.10481404874876961,0.7644087743643595,0.13077717688687082
567,0.1056060225449229,0.5801199177728915,0.3142740596821855
568,0.07229483573344504,0.4698960896402484,0.4578090746263067
569,0.01273979017668261,0.10752811730614001,0.8797320925171774
570,0.0017543666790022395,0.02781610779646767,0.9704295255245301
571,0.0613343830906529,0.7908190793398806,0.14784653756946647
572,0.3546007362958309,0.5848997765748729,0.06049948712929607
573,0.10857723309556648,0.34015157745622054,0.551271189448213
574,0.20056268028987873,0.717943384313129,0.08149393539699218
575,0.05594706836082046,0.39939937894782485,0.5446535526913546
576,0.06719575291101777,0.4519426650208775,0.4808615820681047
577,0.2998487703572996,0.42927581056669,0.2708754190760102
578,0.02231311332904961,0.1799604855291554,0.7977264011417949
579,0.016511369900274776,0.35738761124982926,0.6261010188498959
580,0.012933412162558503,0.18886891132625516,0.7981976765111862
581,0.009722703347356093,0.09627637453408273,0.8940009221185612
582,0.6535127739411248,0.28183056617314406,0.06465665988573131
583,0.3024760010513309,0.6214081919006376,0.07611580704803148
584,0.0660633502507141,0.30158153464046783,0.632355115108818
585,0.4749865008712857,0.4185304201406024,0.10648307898811198
586,0.6225865413234215,0.3238728093479857,0.053540649328592836
587,0.002008790366939171,0.024194641651960766,0.9737965679811001
588,0.5694094636342427,0.3462428068360196,0.08434772952973764
589,0.005363244413016289,0.0568077803733691,0.9378289752136146
590,0.1646447599516285,0.5352166285523858,0.30013861149598564
591,0.3376243492270432,0.5202988336819904,0.14207681709096626
592,0.5824891318532109,0.3325706544319041,0.08494021371488504
593,0.014501890907838622,0.09650629789457867,0.8889918111975827
594,0.5715692651499303,0.3703817728774594,0.05804896197261024
595,0.5789433136197008,0.3035259169451085,0.11753076943519074
596,0.2604016629182915,0.41646270504750793,0.32313563203420054
597,0.4209542618547097,0.3950131112279952,0.1840326269172951
598,0.11335456811657255,0.47892000553530484,0.4077254263481224
599,0.5176804346099576,0.37837856663520364,0.10394099875483867
600,0.025050072374756503,0.1480597753269303,0.8268901522983134
601,0.41547778557182236,0.4937595027573395,0.09076271167083802
602,0.0016347448507776346,0.017572457223732473,0.9807927979254897
603,0.07338555562374846,0.361348612148572,0.5652658322276796
604,0.18928283560825454,0.4895129225648177,0.32120424182692775
605,0.0016867412326569877,0.030840308153838685,0.9674729506135045
606,0.5482698883309987,0.35276498659592886,0.0989651250730726
607,0.028377880149954293,0.43695074486659163,0.5346713749834541
608,0.106301525310273,0.32456671878776194,0.5691317559019652
609,0.11375342259669634,0.22145431619004635,0.6647922612132574
610,0.38544252772852305,0.4645773864794126,0.14998008579206432
611,0.38832966376750966,0.5763626739352306,0.035307662297259935
612,0.00845630839819556,0.15623242784082209,0.8353112637609824
613,0.05670829352413202,0.2836677546137103,0.6596239518621576
614,0.08739046395639544,0.3824873603875426,0.5301221756560622
615,0.06645671131580737,0.22268798277110866,0.7108553059130838
616,0.099694634237909,0.6624739369512691,0.23783142881082192
617,0.028386054705167686,0.21724932552824527,0.754364619766587
618,0.3318608763846765,0.5026626246537786,0.16547649896154476
619,0.04511505982900967,0.34076181742138234,0.614123122749608
620,0.19934230630991173,0.7118567511586306,0.08880094253145779
621,0.21988850190284187,0.6518308662296317,0.12828063186752658
622,0.029813877741557287,0.2614331229693931,0.7087529992890494
623,0.6050261990062568,0.359098421236855,0.035875379756888245
624,0.00715177839303196,0.1569441470470096,0.8359040745599584
625,0.06916556262810984,0.8085047252462388,0.12232971212565136
626,0.5284377215196001,0.349182734112206,0.12237954436819401
627,0.2023031355988457,0.5211745414556817,0.27652232294547263
628,0.8869669550037844,0.08838613897737699,0.02464690601883868
629,0.3715376716639037,0.46000900687688057,0.1684533214592158
630,0.1728104631349779,0.47867986114309796,0.34850967572192404
631,0.3777144094373646,0.4106901151822636,0.21159547538037177
632,0.32239388043176664,0.5073178219767838,0.17028829759144953
633,0.337010343160376,0.5500393782353361,0.11295027860428794
634,0.40224073128688415,0.5057947383136718,0.09196453039944408
635,0.314478248214742,0.5483174243519846,0.13720432743327338
636,0.2838434685785812,0.5192992268905925,0.19685730453082634
637,0.0838692651389055,0.7121625310998063,0.20396820376128805
638,0.3322618351440588,0.5515779371092114,0.11616022774672978
639,0.00475365386435088,0.07159428699689532,0.9236520591387538
640,0.012055222164167462,0.2907835576594771,0.6971612201763555
641,0.10535227712431106,0.7137168203116186,0.18093090256407046
642,0.5316490231341182,0.3337573447313329,0.13459363213454878
643,0.269505087351411,0.4853948181146007,0.24510009453398843
644,0.07639681091712051,0.3968419789596169,0.5267612101232626
645,0.014363239038619682,0.1282635830452052,0.8573731779161751
646,0.35423398932395445,0.5088489004942292,0.13691711018181624
647,0.3539949107665966,0.39754693083967957,0.2484581583937239
648,0.06539859017037897,0.3980454904824912,0.5365559193471299
649,0.8029349718198284,0.17942464006057698,0.017640388119594688
650,0.02918459667337927,0.13542011861593045,0.8353952847106904
651,0.44496834261282564,0.14250826387762272,0.41252339350955153
652,0.4611351936554341,0.43932135198626837,0.09954345435829762
653,0.2110485678437351,0.6444556273956433,0.1444958047606217
654,0.6311549205999664,0.25160451796946626,0.11724056143056731
655,0.09942601656759852,0.22038502839896953,0.6801889550334319
656,0.2598454983936926,0.6351231611152703,0.10503134049103693
657,0.06672728932612701,0.34886506049657756,0.5844076501772955
658,0.5694849546006987,0.22273620660463617,0.20777883879466522
659,0.11399309782851533,0.35933067535557706,0.5266762268159075
660,0.38953080637932036,0.5227638450386236,0.0877053485820561
661,0.3420506489946819,0.4203597898826789,0.23758956112263907
662,0.5811633627591679,0.3495217402468767,0.06931489699395532
663,0.0570069310520704,0.5191686093763452,0.4238244595715844
664,0.010168627089104206,0.20292203524730024,0.7869093376635957
665,0.17647350542972434,0.6423362480426478,0.18119024652762794
666,0.02460260293560798,0.19816407144674386,0.777233325617648
667,0.14890958530343507,0.5944783514047927,0.25661206329177233
668,0.369873931802831,0.5463047429521732,0.08382132524499572
669,0.013843885384158741,0.12613671480478955,0.8600193998110518
670,0.010208246994397005,0.05728203920773143,0.9325097137978716
671,0.6314025566713921,0.29041198412231506,0.0781854592062928
672,0.14273697029955731,0.49256594769349515,0.3646970820069475
673,0.28840782467349346,0.3631325239852258,0.3484596513412808
674,0.7784308723039647,0.18625417089345647,0.03531495680257864
675,0.0354888817180296,0.14281284925827192,0.8216982690236986
676,0.30663222976876614,0.5346915179016756,0.15867625232955823
677,0.039439839061298665,0.20615327824307378,0.7544068826956275
678,0.4456794429252037,0.4057719939919912,0.148548563082805
679,0.5763561427185258,0.33832206708968743,0.08532179019178684
680,0.2814877154960814,0.3814452907712956,0.3370669937326229
681,0.101380260171996,0.6800049575200666,0.21861478230793754
682,0.5067759519358793,0.38631430023763885,0.1069097478264818
683,0.17689038837151608,0.6116606011380398,0.21144901049044423
684,0.513767839320582,0.3185522698276586,0.1676798908517594
685,0.543362913073359,0.38504640202625673,0.07159068490038431
686,0.6166181746341131,0.259549107562246,0.12383271780364109
687,0.023465493859111813,0.2744780806008158,0.7020564255400723
688,0.3104495043829574,0.5040868820590735,0.1854636135579692
689,0.21147957075712212,0.5006166923114074,0.2879037369314704
690,0.350619398096091,0.4939864683713151,0.15539413353259368
691,0.006750487706991583,0.051718515128882314,0.9415309971641262
692,0.17419837121899645,0.4826612338713689,0.3431403949096347
693,0.8346413748738435,0.10867831042196356,0.05668031470419301
694,0.4596188049156108,0.4765787482743259,0.06380244681006333
695,0.051580955516538275,0.18609620449138065,0.7623228399920812
696,0.4834922223196153,0.41012694894785406,0.1063808287325307
697,0.6911222339733625,0.2335484978980312,0.07532926812860644
698,0.08471736118417465,0.5261083041287671,0.3891743346870583
699,0.8580919723374729,0.11261228053356805,0.02929574712895903
700,0.29208995680238353,0.4812058196244703,0.22670422357314607
701,0.03816331698007476,0.2092208993409405,0.7526157836789846
702,0.008228392571750977,0.13775485820568562,0.8540167492225633
703,0.01540470590389618,0.1751036458344671,0.8094916482616368
704,0.284240744262469,0.5186058809250801,0.1971533748124509
705,0.16606565464876002,0.4136241547563587,0.4203101905948814
706,0.32347661847013875,0.5015808480758823,0.174942533453979
707,0.05632126614455333,0.3593362240125575,0.5843425098428892
708,0.3468725017833636,0.49570134596537174,0.1574261522512647
709,0.8648862716793412,0.1073987722443072,0.027714956076351854
710,0.6488024966578589,0.27779703201722417,0.07340047132491696
711,0.05118146929655091,0.4722101105710407,0.4766084201324084
712,0.0027678380082875754,0.032287067488044045,0.9649450945036685
713,0.41966747106893043,0.4412660501946396,0.13906647873643005
714,0.5144634717236573,0.36628194041100676,0.11925458786533602
715,0.11767417552041512,0.4597914806287755,0.42253434385080935
716,0.1588099966420172,0.5094854137483632,0.3317045896096195
717,0.0557202775257164,0.15229228000938125,0.7919874424649024
718,0.26096738275667203,0.4941173820279336,0.2449152352153945
719,0.13909355259569683,0.6737074468799354,0.18719900052436772
720,0.011440725927403885,0.17149323224638155,0.8170660418262147
721,0.46095901496239317,0.3832599491771272,0.15578103586047964
