"ID","high","medium","low"
537,0.223726180247393,0.484306166512484,0.291967653240124
538,0.335388188214649,0.360256236378889,0.304355575406461
539,0.193925336653293,0.323078524371615,0.482996138975092
540,0.25594226447086,0.298589219740306,0.445468515788834
541,0.171762109408911,0.422271578963354,0.405966311627735
542,0.128023706228063,0.534927143162955,0.337049150608982
543,0.172067063778303,0.404760341260908,0.423172594960789
544,0.285559809854581,0.44783043424487,0.266609755900549
545,0.462430812574642,0.427953129509711,0.109616057915648
546,0.236073664906838,0.280172671950128,0.483753663143034
547,0.141480549573752,0.218395586719168,0.640123863707079
548,0.250422446792038,0.310408878528211,0.43916867467975
549,0.237224527673488,0.484106184223709,0.278669288102803
550,0.236567142404425,0.569973399621642,0.193459457973932
551,0.305202339634597,0.535607013228045,0.159190647137358
552,0.290837964264392,0.417789609587327,0.291372426148281
553,0.251988891201144,0.529948231950778,0.218062876848077
554,0.10470217781343,0.221403314310368,0.673894507876202
555,0.318084465557076,0.255459124287526,0.426456410155398
556,0.444520054421272,0.382272192177156,0.173207753401573
557,0.184945810021914,0.263777065864611,0.551277124113475
558,0.278277863226903,0.465073294371585,0.256648842401512
559,0.170921100746481,0.656693996275364,0.172384902978155
560,0.0547578427180689,0.308068244569533,0.637173912712398
561,0.232499758454911,0.255305538058427,0.512194703486662
562,0.144752143580376,0.228155830547215,0.627092025872409
563,0.141517475118376,0.341181142205097,0.517301382676526
564,0.291650661321431,0.358664591645986,0.349684747032583
565,0.16307802378878,0.512737338219357,0.324184637991863
566,0.106177028415579,0.464959780648816,0.428863190935605
567,0.119933072773194,0.473539218641562,0.406527708585245
568,0.24603492241688,0.367860807151914,0.386104270431206
569,0.0809379039557928,0.322150527950378,0.596911568093829
570,0.0362633586871297,0.118346738488744,0.845389902824126
571,0.092397802083103,0.509857956309377,0.39774424160752
572,0.214556977794092,0.527824784276364,0.257618237929544
573,0.189891903511736,0.292711297225173,0.517396799263091
574,0.349162003939004,0.524608696155519,0.126229299905477
575,0.0984861071170067,0.434772748503221,0.466741144379772
576,0.174808110796354,0.274120004051501,0.551071885152145
577,0.359093195957563,0.392599870031473,0.248306934010964
578,0.0845417656305209,0.169383205034105,0.746075029335374
579,0.142712905055039,0.432698645089647,0.424588449855314
580,0.0686096818222499,0.166904288692852,0.764486029484898
581,0.103227875275913,0.265645036627399,0.631127088096688
582,0.394655027626986,0.387554296106527,0.217790676266486
583,0.155535256871816,0.479855431816253,0.364609311311932
584,0.25594226447086,0.298589219740306,0.445468515788834
585,0.357756756315351,0.437809832840391,0.204433410844258
586,0.258630690682972,0.416412807686591,0.324956501630438
587,0.145414539369927,0.242602600548576,0.611982860081497
588,0.222695890403137,0.291193582068674,0.486110527528189
589,0.0805446124459962,0.295387773351773,0.624067614202231
590,0.20067837082553,0.292174713560801,0.50714691561367
591,0.381894997904233,0.359452751826594,0.258652250269173
592,0.21880171498448,0.442988139371745,0.338210145643775
593,0.124118488395551,0.232092751998275,0.643788759606174
594,0.229815578839597,0.351018545171073,0.41916587598933
595,0.367495718042681,0.332441522449871,0.300062759507448
596,0.149004599072885,0.261888425032275,0.58910697589484
597,0.25594226447086,0.298589219740306,0.445468515788834
598,0.196418259902589,0.398628518822506,0.404953221274905
599,0.255781811131022,0.456234060215681,0.287984128653297
600,0.289612638482489,0.218928389987579,0.491458971529932
601,0.142358867284986,0.399855863082495,0.45778526963252
602,0.0866725589820818,0.361260186873859,0.55206725414406
603,0.222130230555976,0.360939262404029,0.416930507039995
604,0.23543943984266,0.422080899203884,0.342479660953456
605,0.0365722976069406,0.208401479855461,0.755026222537599
606,0.161085007500888,0.315012804635144,0.523902187863967
607,0.20469388468298,0.484185279260602,0.311120836056418
608,0.10791918942524,0.20808473426675,0.683996076308011
609,0.318084465557076,0.255459124287526,0.426456410155398
610,0.204852750812514,0.428279648477281,0.366867600710205
611,0.581948254381797,0.381047492232737,0.0370042533854658
612,0.0893347340067519,0.269760512476351,0.640904753516897
613,0.233990768833388,0.530637183299277,0.235372047867334
614,0.290837964264392,0.417789609587327,0.291372426148281
615,0.0559338884126633,0.107913153708053,0.836152957879284
616,0.172299899321268,0.467388109970195,0.360311990708537
617,0.143777969250654,0.380054955645983,0.476167075103363
618,0.259614539535668,0.327341921299788,0.413043539164545
619,0.174399836352382,0.479947097847762,0.345653065799856
620,0.217878372596447,0.495930431306382,0.286191196097171
621,0.200512101216573,0.57825367007826,0.221234228705168
622,0.240795528173864,0.420676698674593,0.338527773151544
623,0.196206677068586,0.562316841733381,0.241476481198034
624,0.258804582190043,0.429633411059269,0.311562006750689
625,0.165099566587792,0.489294925267351,0.345605508144857
626,0.299264303934897,0.389400623138533,0.31133507292657
627,0.22683191978268,0.320563642843965,0.452604437373355
628,0.25594226447086,0.298589219740306,0.445468515788834
629,0.310024557806962,0.533319825405141,0.156655616787896
630,0.201312117618653,0.447666095959732,0.351021786421615
631,0.259614539535668,0.327341921299788,0.413043539164545
632,0.399088456293134,0.36019208123043,0.240719462476436
633,0.14745777096599,0.498671665299948,0.353870563734062
634,0.121406412993408,0.544368499326356,0.334225087680236
635,0.216112839067565,0.482855364243825,0.30103179668861
636,0.171524694048989,0.478122385306085,0.350352920644926
637,0.267149750117278,0.535509374029001,0.197340875853721
638,0.290154266036512,0.499071711940274,0.210774022023214
639,0.046579859717799,0.15973776105656,0.793682379225641
640,0.0793225240865369,0.193064719429442,0.727612756484021
641,0.153732406019004,0.480477503294154,0.365790090686843
642,0.271693168536284,0.548215824910015,0.180091006553701
643,0.264218084313313,0.426047622523215,0.309734293163472
644,0.25594226447086,0.298589219740306,0.445468515788834
645,0.271838257562369,0.380233668752735,0.347928073684896
646,0.372069999696616,0.466089826907285,0.161840173396099
647,0.258630690682972,0.416412807686591,0.324956501630438
648,0.244840266097143,0.480812532877627,0.27434720102523
649,0.262761222860611,0.589155727126595,0.148083050012794
650,0.260210567038659,0.38712215517732,0.352667277784021
651,0.157806948985238,0.252264500799886,0.589928550214876
652,0.374198116913357,0.402159617400707,0.223642265685936
653,0.300741273439627,0.469183396959835,0.230075329600538
654,0.258630690682972,0.416412807686591,0.324956501630438
655,0.356587488596074,0.255509810700777,0.387902700703149
656,0.137569018295355,0.513473224909432,0.348957756795214
657,0.260210567038659,0.38712215517732,0.352667277784021
658,0.256696701643699,0.326935729813137,0.416367568543165
659,0.297860202753559,0.418884900372636,0.283254896873805
660,0.344002733020722,0.491745687778958,0.16425157920032
661,0.201742815359028,0.356096923037716,0.442160261603256
662,0.256098684638833,0.568430585765284,0.175470729595882
663,0.104653155684066,0.481760911532685,0.413585932783249
664,0.146223581840559,0.523378159686116,0.330398258473325
665,0.396944195821723,0.436423324383127,0.16663247979515
666,0.143856470395666,0.233940563085048,0.622202966519286
667,0.23292461580259,0.535620431257661,0.231454952939748
668,0.191486940077509,0.490114149339679,0.318398910582812
669,0.170459349113715,0.258700322065499,0.570840328820786
670,0.0845417656305209,0.169383205034105,0.746075029335374
671,0.210729381771404,0.406891545697554,0.382379072531042
672,0.259726408328331,0.259846985737726,0.480426605933943
673,0.361264890723044,0.365450223744503,0.273284885532453
674,0.21665476126605,0.458643596169428,0.324701642564522
675,0.282364471149596,0.345825798608467,0.371809730241938
676,0.29825330082426,0.523031393152802,0.178715306022939
677,0.238064260971555,0.282535115124148,0.479400623904297
678,0.261982018261757,0.35701346788059,0.381004513857652
679,0.149798712599465,0.272838518512009,0.577362768888526
680,0.358994483943788,0.257234523275729,0.383770992780484
681,0.141462743653556,0.591454383608849,0.267082872737595
682,0.154164405341262,0.483903266732617,0.361932327926121
683,0.170939627225936,0.593984026478901,0.235076346295163
684,0.223894611991565,0.424962982960869,0.351142405047566
685,0.387717353278531,0.44374539491446,0.168537251807009
686,0.0993663299724745,0.267340672895923,0.633292997131602
687,0.192990867252339,0.655449382991492,0.151559749756169
688,0.265174245254851,0.392436907073771,0.342388847671378
689,0.0799485130851195,0.148207070634972,0.771844416279909
690,0.222695890403137,0.291193582068674,0.486110527528189
691,0.317574041261279,0.357866184684251,0.324559774054471
692,0.223860605270498,0.304316843760361,0.47182255096914
693,0.353049975979072,0.234065370321316,0.412884653699611
694,0.220118070754507,0.463576949333652,0.316304979911841
695,0.25594226447086,0.298589219740306,0.445468515788834
696,0.261982018261757,0.35701346788059,0.381004513857652
697,0.217612361277841,0.294557676816166,0.487829961905992
698,0.0810444656353812,0.476681108436028,0.442274425928591
699,0.22683191978268,0.320563642843965,0.452604437373355
700,0.495932458151278,0.385425202323292,0.11864233952543
701,0.190000140332362,0.523888104948093,0.286111754719545
702,0.0513737501470587,0.139513177655949,0.809113072196992
703,0.120666311496545,0.424274361284104,0.455059327219351
704,0.107748026985909,0.550823215856289,0.341428757157801
705,0.251035893098285,0.270973884427359,0.477990222474356
706,0.117222543726455,0.511247354703651,0.371530101569894
707,0.156519001723548,0.418131631873643,0.425349366402809
708,0.197041292898197,0.525915595974904,0.277043111126899
709,0.318084465557076,0.255459124287526,0.426456410155398
710,0.226117353764574,0.513374045151368,0.260508601084058
711,0.133189143010875,0.467924419768391,0.398886437220734
712,0.0844035678832032,0.289112523413771,0.626483908703026
713,0.399994818228725,0.391915089214866,0.208090092556409
714,0.253952477998781,0.296267880623548,0.449779641377671
715,0.296473414310862,0.435953508018362,0.267573077670776
716,0.260238052616848,0.354636895523125,0.385125051860027
717,0.251035893098285,0.270973884427359,0.477990222474356
718,0.239540695044107,0.288483897372073,0.47197540758382
719,0.226098936195542,0.474183902099441,0.299717161705017
720,0.145873622784836,0.325959747655993,0.528166629559172
721,0.334569450719533,0.348552306045485,0.316878243234982
722,0.331763101281541,0.454310513156173,0.213926385562286
723,0.0936437910579113,0.180823101532043,0.725533107410046
724,0.217494141184185,0.263133812706605,0.51937204610921
725,0.399277496222933,0.28562366906861,0.315098834708456
726,0.21410487744532,0.473387996539713,0.312507126014967
727,0.0788233069725611,0.229039134336169,0.69213755869127
728,0.218439017539821,0.39864192500139,0.382919057458789
729,0.145070376945313,0.561281501234417,0.29364812182027
730,0.152324713914135,0.478667755999099,0.369007530086766
731,0.100453137290566,0.286389115277161,0.613157747432272
732,0.25594226447086,0.298589219740306,0.445468515788834
733,0.184694048932965,0.517211718749655,0.29809423231738
734,0.248846897320486,0.317753758601854,0.433399344077659
735,0.326588126194804,0.491307067715619,0.182104806089576
736,0.12867191795323,0.479735757440277,0.391592324606493
737,0.252924993181381,0.390042969535808,0.357032037282811
738,0.253483249307974,0.491537155611647,0.254979595080379
739,0.261907231105745,0.495540981762897,0.242551787131357
740,0.166919895262923,0.311687309720269,0.521392795016807
741,0.172734744614303,0.320424490893243,0.506840764492454
742,0.134372470584563,0.447250297845428,0.418377231570009
743,0.156295039097861,0.512987107223977,0.330717853678162
744,0.167901805725209,0.467525817935136,0.364572376339655
745,0.581948254381797,0.381047492232737,0.0370042533854658
746,0.234156095168757,0.382287647046572,0.383556257784671
747,0.318918714832064,0.51852909052247,0.162552194645466
748,0.0430124474766485,0.179134610953673,0.777852941569679
749,0.317086992504443,0.404733623417998,0.278179384077559
750,0.234095768352229,0.467662571884082,0.298241659763689
751,0.228809473002431,0.425733247281586,0.345457279715983
752,0.170258517643465,0.343605704178779,0.486135778177756
753,0.555791559875156,0.304469674417438,0.139738765707407
754,0.48761842699987,0.409763377858419,0.102618195141711
755,0.283498856438665,0.375265941059186,0.341235202502148
756,0.25594226447086,0.298589219740306,0.445468515788834
757,0.204946302094697,0.305645662903122,0.489408035002181
758,0.343750332733914,0.511699757698259,0.144549909567827
759,0.121171020359283,0.234242788943169,0.644586190697548
760,0.276231178434684,0.373495048502667,0.350273773062648
761,0.196956584533948,0.354637405598867,0.448406009867185
762,0.139792684081351,0.331601075864659,0.52860624005399
763,0.205804681077463,0.401125411939137,0.3930699069834
764,0.0875902360813518,0.342884736054031,0.569525027864618
765,0.137831588497318,0.54357134793709,0.318597063565592
766,0.0328700354378648,0.210152792743487,0.756977171818649
767,0.219804982863333,0.382069964422093,0.398125052714574
